t,N,nodes,d_star,tau_star,V_linear,V_bellman,Vtilde_linear,Vtilde_bellman
0.0,10,21,5.084399771262062,345.8326209436393,3.3299147594480127e7,3.319620636323756e7,3.3396910873756126e7,3.3219335346211866e7
1.825,10,21,4.550537795279546,344.7028112746134,3.3293479545312453e7,3.3197365627214387e7,3.3404765910348784e7,3.321806603284263e7
3.65,10,21,4.016675819297029,344.0495551114993,3.3290688244856734e7,3.3200105491681013e7,3.3409493191748153e7,3.321837819789057e7
5.475,10,21,3.482813843314512,343.88911194152905,3.329032748459512e7,3.320331001237875e7,3.3410390846642677e7,3.3219155017606515e7
7.3,10,21,2.9489518673319957,344.2208088522229,3.3291356376289155e7,3.320496109262603e7,3.3406828342478015e7,3.321837747794441e7
9.125,10,21,2.415089891349479,345.0281077622749,3.329221502710797e7,3.320288636050168e7,3.339827193487439e7,3.3213872829150453e7
10.95,10,21,1.8812279153669627,346.2803827205758,3.3290956996922486e7,3.3196171807470564e7,3.3384307601736944e7,3.320472764479685e7
12.775,10,21,1.3473659393844457,347.9353016972926,3.3285427179902375e7,3.318665251489338e7,3.3364660487432826e7,3.3192778363111656e7
14.6,10,21,0.8135039634019297,349.94167789449506,3.32734692178361e7,3.3179022621486213e7,3.3339209994324606e7,3.3182720261266865e7
16.425,10,21,0.2796419874194127,352.24263320302856,3.3253143455023065e7,3.3178085705619078e7,3.330799980986294e7,3.3179356686925136e7
18.25,10,21,0.0,355.30092289355173,3.322293509063759e7,3.3183083514245827e7,3.326338121849288e7,3.3183083514245827e7
20.075,10,21,0.0,359.21159726331973,3.318193271904574e7,3.3173063932475004e7,3.3201411753250882e7,3.3173063932475004e7
21.9,10,21,0.0,363.3081210009505,3.312995984020701e7,3.30998587471694e7,3.313102186319563e7,3.30998587471694e7
23.725,10,21,0.0,367.47595598682165,3.3067645964984927e7,3.2941015682357494e7,3.3054439701540645e7,3.2941015682357494e7
25.55,10,21,0.0,371.64154997851347,3.2996429271632068e7,3.273784949830901e7,3.297430355455277e7,3.273784949830901e7
27.375,10,21,0.0,375.77617643859253,3.291848890452068e7,3.2571525615095913e7,3.2893502314663973e7,3.2571525615095913e7
29.2,10,21,0.0,379.89392350662484,3.2836611380817052e7,3.250233323338558e7,3.2814995545524623e7,3.250233323338558e7
31.025,10,21,0.0,384.04412777846494,3.2754001596064676e7,3.2529155181582477e7,3.2741626305753887e7,3.2529155181582477e7
